PC1,PC2
7.623287880655874,-13.563374941861204
8.288657945829335,2.6766816622491976
0.6712518303284584,-2.595241503955455
24.853481498133277,-12.075586192957156
-5.846022771620723,5.421107538345562
-10.61649517352793,0.44553977668008177
-7.297675812210941,0.7147344431901824
0.5863485794976607,-0.6494856479048834
29.88803391718531,13.886863114111536
1.4777982291343308,-7.056627496400119
32.377515920486985,9.949961427622485
-6.165861828584849,9.713140029360481
15.988767863978106,-12.16103185834523
-9.09195544564196,-1.587442021319452
-11.930231788372359,10.251990557374286
5.193573406089556,-7.992279663086362
-18.456513837227362,3.2839265699740454
9.56695752362373,2.91210883238227
-3.8867487298967784,-3.22872026178237
28.738188886630223,12.054532487831164
33.05411856405146,9.910135064578387
14.598380081560823,-18.78351165700451
-7.999295845360674,5.662884009959767
-1.9793377928470568,-12.158443523467861
35.3377164796342,5.5494454701712135
-3.1102246510462925,-12.460006841888363
-6.3965754870683185,6.7988764429976465
-8.633658725711637,2.5330370015307015
1.2223348735435111,-11.810055732507193
-8.971865391230724,-1.0372028666190571
-6.263858759560199,3.352186144584967
-8.91057049460651,-1.7646511185553995
-4.565168448472873,-3.4160333896482498
0.8927952982159963,-13.699261853756338
7.638908396096385,-18.694237368310702
31.366106121076186,12.89197945310425
-5.666994972579422,1.481147571743309
23.974665502110515,11.070235952290146
34.43016339940973,10.981877595300867
-5.091975306540325,-9.83791396880815
-16.331906156430964,8.407124806491202
8.056478265006184,5.061156418349211
-3.3411164773672106,-9.154121260529417
11.719096952792643,-5.017750578193878
-7.302425368244611,-0.7226951439809134
-1.001719925147774,-2.566427401795547
-15.914225120862277,8.032678552401158
-5.92451163001933,-0.430981017574439
-14.5335284214425,-5.761992213378999
-9.416493212913135,8.14936080935645
-4.76305632733868,0.32006116904232873
0.9929726338836516,-3.013738497246581
-6.232057553114536,-4.230397674419464
-4.547156514504177,0.12766394244201298
-3.4113736637980963,-5.677029360460451
-4.887639977790019,4.96824883688078
-11.061723469700647,5.065066885526779
11.704106206205633,-10.797001134809872
-2.548802444928703,-3.4207482561471694
-11.298900725474958,4.8877275423973305
-3.9599405207188743,-2.130476130021448
12.139279111075343,-7.293327102757508
-6.3925325609480215,0.34020012966701246
11.715950150942948,-4.0360140685224115
-5.659325595498975,6.5103007291570325
-9.84529240133507,-1.133477494150967
-6.759862274806996,12.015591018298737
-5.839260665147518,3.6187681895389665
8.556185331967258,-13.476417616266113
14.868003783536388,-1.213678279524807
-12.593998334280382,10.450563676155973
-0.8839845959568083,-10.718031870753316
9.825424422227027,-8.574037286892686
-10.48463389923759,1.4217031295927631
30.634887343341433,14.825484632964626
5.622129062110121,0.8678569760718117
14.095984737105868,-18.849706943153425
-6.463192317437165,8.689993162300459
-8.54510211502251,-5.042272881813086
-1.7324152931487435,6.447311192004024
-9.401389179753927,2.5435677110293127
-4.406613891181595,6.014240245174379
-8.4155553807389,1.348739915727716
5.063659624485742,-11.030933550949513
-6.718939523776243,-2.5163615039206157
-9.27851693566552,-9.402484287973804
6.235279334565389,-11.123194888485983
1.1217629949270638,-0.582271034979166
7.318015573855729,-15.847170238872112
-5.819963680867362,6.380798984274138
20.086973869581172,-15.846901778673327
3.146957216460553,3.5402320122989583
-5.300939982513757,6.093583151590581
-1.8983548360321831,4.089577406557701
-5.18443624647462,-2.2646966146956324
